ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened
low_ex,Luzula,32.3092110000002,26.192645003268524,5,0,0
low_ex,Lycium,3.72969000000023,3.6279833163325286,2,0,0
low_ex,Lycopus,3.37926225000023,3.2954964902222303,1,0,0
low_ex,Lygeum,6.00332200000017,5.745242450418622,1,0,0
low_ex,Lysimachia,3.54282100000017,3.4508908237983498,2,0,0
low_ex,Lythrum,27.4741568333336,22.906256099336467,8,0,0
low_ex,Magydaris,6.09144400000006,5.8259427678532365,1,0,0
low_ex,Malcolmia,2.42607200000023,2.3825081955856637,3,0,0
low_ex,Malope,3.78221150000028,3.677671227954289,1,0,0
low_ex,Malus,1.82093100000034,1.7962474923494156,1,0,0
low_ex,Malva,2.99839633333362,2.932212648395296,8,0,0
low_ex,Mandragora,10.3658423809526,9.6251592493361091,1,0,0
low_ex,Marrubium,0.729397000000341,0.7253946360058133,3,0,0
low_ex,Marsilea,94.9904345000003,56.38371798976155,1,1,1
low_ex,Matricaria,2.7208151250004,2.666175701842577,2,0,0
low_ex,Matthiola,6.19038300000028,5.916430650163303,4,0,0
low_ex,Maytenus,31.2747390000003,25.504705243735927,1,1,1
low_ex,Medicago,8.12019000000029,7.656797803371898,17,0,0
low_ex,Melica,3.20977300000028,3.134079228628984,5,1,0.2
low_ex,Melilotus,5.51747500000028,5.298518947367559,9,1,0.1111111111111111
low_ex,Mentha,2.25874150000023,2.2209198066282845,5,0,0
low_ex,Mercurialis,37.4427700000001,29.49059187192294,4,1,0.25
low_ex,Mesembryanthemum,24.7327615000002,20.959623589810032,1,0,0
low_ex,Meum,20.8788592424244,18.113933064774685,1,0,0
low_ex,Mibora,0.359384000000284,0.3584088494509922,1,0,0
low_ex,Microcnemum,9.41417200000017,8.79826815292114,1,1,1
low_ex,Micromeria,4.01948883333356,3.901680009061747,2,0,0
low_ex,Micropus,0.0750640000002842,0.07502133945026147,1,0,0
low_ex,Micropyrum,1.54934150000017,1.5314253738903698,2,0,0
low_ex,Milium,0.85523337500017,0.8497376189004072,2,0,0
low_ex,Minuartia,5.68678950000017,5.454545323105647,8,0,0
low_ex,Misopates,1.61961950000028,1.6000543589523588,3,0,0
low_ex,Moehringia,5.68678950000017,5.454545323105647,5,4,0.8
low_ex,Moenchia,7.56998600000017,7.165314411878737,2,0,0
low_ex,Molinia,4.39580200000028,4.255390342837138,1,0,0
low_ex,Moluccella,1.07809650000034,1.0693821223718214,1,0,0
low_ex,Monotropa,6.55977300000028,6.2531666987857495,1,1,1
low_ex,Montia,4.17801700000023,4.050918687634721,2,0,0
low_ex,Moricandia,1.57020037500028,1.5518022732561787,5,0,0
low_ex,Muscari,17.6766150000004,15.64625996688679,7,1,0.14285714285714285
low_ex,Myosotis,7.02278200000017,6.6728112868654685,13,0,0
low_ex,Myosurus,16.1826970000003,14.461140129395547,1,1,1
low_ex,Myricaria,29.9392290000002,24.604508416150196,1,0,0
low_ex,Myriophyllum,12.2201820000002,11.20664880639892,3,0,0
low_ex,Myrrhoides,9.80883200000011,9.14246156836017,1,0,0
low_ex,Myrtus,8.57433800000017,8.05970307901067,1,0,0
low_ex,Najas,16.1520940000003,14.436630025286682,1,0,0
low_ex,Narcissus,7.1226350000004,6.762960072590187,16,6,0.375
low_ex,Nardus,6.00332200000017,5.745242450418622,1,0,0
low_ex,Neatostema,5.74695750000023,5.509901841825038,1,0,0
low_ex,Neotinea,4.03220500000028,3.913663547757858,1,0,0
low_ex,Neotorularia,2.24193500000023,2.2046680985717133,1,1,1
low_ex,Neottia,47.4676018333336,35.41746034615107,1,1,1
low_ex,Nepeta,2.98499650000023,2.919394781880414,8,1,0.125
low_ex,Nerium,9.75796500000017,9.098201412947544,1,0,0
low_ex,Neslia,3.87137200000017,3.7619354833549834,1,0,0
low_ex,Nigella,35.2001160000003,28.07310138034004,4,0,0
low_ex,Nolletia,3.12630550000034,3.054441042757766,1,1,1
low_ex,Nonea,2.09278600000023,2.060266562048428,2,0,0
low_ex,Notobasis,0.952311000000227,0.9455031933669897,1,0,0
low_ex,Notoceras,0.210737000000341,0.21040121047291893,1,0,0
low_ex,Odontites,6.43543200000028,6.140010847954419,6,2,0.3333333333333333
low_ex,Oenanthe,15.5094318076924,13.919725604836861,4,0,0
low_ex,Olea,12.4226415000003,11.376995597492629,1,0,0
low_ex,Omphalodes,3.10609100000023,3.035139426570231,2,1,0.5
low_ex,Onobrychis,4.17947200000023,4.052286857562107,7,0,0
low_ex,Ononis,10.9822865000003,10.155203024661464,42,6,0.14285714285714285
low_ex,Onopordum,2.31662400000028,2.2768608925983815,6,0,0
low_ex,Onosma,7.07094750000017,6.716311355342136,3,0,0
low_ex,Ophioglossum,92.3855060000003,55.480405206232774,3,1,0.3333333333333333
low_ex,Ophrys,7.05289425000028,6.700010182355317,12,0,0
low_ex,Opopanax,6.09144400000006,5.8259427678532365,1,0,0
low_ex,Orchis,9.02152016666695,8.454006864357943,16,0,0
low_ex,Origanum,3.56888850000023,3.4756231984205113,2,1,0.5
low_ex,Orlaya,6.68031837500011,6.36268173489456,2,0,0
low_ex,Ornithogalum,39.6078766666671,30.826085719152974,6,0,0
low_ex,Ornithopus,2.11959350000023,2.0862441245820174,3,0,0
low_ex,Orobanche,6.33693600000034,6.050235927522307,22,6,0.2727272727272727
low_ex,Osmunda,172.4806415,74.75367473131496,1,0,0
low_ex,Osyris,2.83763800000006,2.7782711897773393,2,0,0
low_ex,Paeonia,96.1050433333335,56.76297712862089,3,0,0
low_ex,Pancratium,4.6068070000004004,4.452890828005854,1,0,0
low_ex,Panicum,3.6878351153849,3.588359625778072,1,0,0
low_ex,Papaver,59.2045360000002,41.59398110247418,8,2,0.25
low_ex,Parapholis,0.351799000000227,0.3508645080221846,3,0,0
low_ex,Parentucellia,6.86600700000023,6.531021006011824,2,0,0
low_ex,Parietaria,25.6728605000003,21.63423312537436,3,0,0
low_ex,Parnassia,39.6810245000002,30.870651830990738,1,0,0
low_ex,Paronychia,33.0830440000002,26.70201342620387,11,0,0
low_ex,Pastinaca,1.11005750000017,1.1008216276473914,1,0,0
low_ex,Patellifolia,25.9780072500002,21.85160716477034,1,0,0
low_ex,Pedicularis,15.6293120000003,14.016466221298097,3,2,0.6666666666666666
low_ex,Peganum,64.9116975000003,44.33308765058153,1,0,0
low_ex,Periploca,0.409081272727557,0.40781839118423846,1,0,0
low_ex,Petrorhagia,6.42060000000011,6.126499987706707,4,0,0
low_ex,Peucedanum,2.33655450000017,2.2961119153982064,4,1,0.25
low_ex,Phagnalon,12.659118166667,11.575395271870734,3,0,0
low_ex,Phalaris,1.44753978260887,1.4318854154802734,6,0,0
low_ex,Phillyrea,1.97217000000023,1.9432577868646306,2,0,0
low_ex,Phleum,1.44616530000017,1.4305404408907243,5,1,0.2
low_ex,Phlomis,1.13205200000034,1.1224485461192506,4,0,0
low_ex,Phragmites,4.39580200000028,4.255390342837138,1,0,0
low_ex,Physospermum,29.5322540000001,24.32744390145615,1,0,0
low_ex,Phyteuma,0.212770000000227,0.2124277072479354,2,1,0.5
low_ex,Picnomon,0.952311000000227,0.9455031933669897,1,0,0
low_ex,Picris,4.95223450000034,4.774932945549088,2,0,0
low_ex,Pilosella,8.11694450000034,7.653909515832123,5,0,0
low_ex,Pimpinella,4.29338900000011,4.159317233633922,5,2,0.4
low_ex,Pinguicula,39.9512015000002,31.034950415522857,5,5,1
low_ex,Pinus,184.48367625,76.51912269823099,5,0,0
low_ex,Piptatherum,1.45603700000023,1.4401996013879412,3,0,0
low_ex,Pistacia,9.80971200000028,9.14322700429866,2,0,0
low_ex,Pisum,9.87188450000028,9.197282650512786,1,0,0
low_ex,Plantago,4.95720050000023,4.779551239000586,19,1,0.05263157894736842
low_ex,Platanthera,7.21450900000023,6.845795529884284,2,0,0
low_ex,Plumbago,34.1972450000002,27.427667014892098,1,0,0
low_ex,Poa,0.969230000000171,0.9621793012170659,12,0,0
low_ex,Podospermum,14.6538340000002,13.224984560111182,1,0,0
low_ex,Polycarpon,25.9097670000002,21.8030630942468,4,1,0.25
low_ex,Polycnemum,22.6958640000003,19.47194978340316,1,0,0
low_ex,Polygala,60.1261915000002,42.04743488226435,7,1,0.14285714285714285
low_ex,Polygonatum,15.1934785000004,13.664052888896626,1,0,0
low_ex,Polygonum,30.7774713000003,25.171125202265245,11,0,0
low_ex,Polypodium,23.2724643000002,19.896742102225875,3,0,0
low_ex,Polypogon,0.197096500000227,0.1968027340932355,3,0,0
low_ex,Polystichum,27.8531870000002,23.170535508244367,3,0,0
low_ex,Populus,33.6401830000002,27.066001947412456,2,0,0
low_ex,Portulaca,26.1806595000002,21.995539433330876,1,0,0
low_ex,Posidonia,59.2657720000003,41.62424490662877,1,1,1
low_ex,Potamogeton,38.3958600000003,30.082411437275265,7,0,0
low_ex,Potentilla,11.1550140000002,10.302945901235805,11,1,0.09090909090909091
low_ex,Prangos,6.30616540000017,6.022164556104822,1,1,1
low_ex,Prasium,1.04468150000034,1.0364963015451738,1,0,0
low_ex,Primula,28.0523747857145,23.30895487347098,4,1,0.25
low_ex,Prunella,3.06288100000028,2.9938617780387506,3,0,0
low_ex,Prunus,14.2728250000002,12.913159732298451,5,1,0.2
low_ex,Pseudorlaya,0.749776000000114,0.7455477006019754,2,0,0
low_ex,Pteranthus,25.9097670000002,21.8030630942468,1,0,0
low_ex,Pteridium,47.3084800000003,35.32831905241223,1,0,0
low_ex,Pteris,35.9267940000003,28.536283116910518,1,0,0
low_ex,Pterocephalus,6.61384700000023,6.3023154207090215,1,0,0
low_ex,Ptilostemon,1.70184766666695,1.6802624637323742,1,0,0
low_ex,Puccinellia,0.946123000000227,0.939402975821996,3,2,0.6666666666666666
low_ex,Pulicaria,2.25311000000034,2.2154746524624858,5,0,0
low_ex,Pulsatilla,21.8928527500003,18.87544780056333,1,1,1
low_ex,Pycnocomon,3.46811050000023,3.379955244960237,1,0,0
low_ex,Pycreus,1.98312650000017,1.953895202778532,3,0,0
low_ex,Pyrus,1.95404700000034,1.925658807460905,1,0,0
low_ex,Quercus,3.94453900000023,3.831003873380956,9,1,0.1111111111111111
low_ex,Radiola,11.3560167500002,10.474450156539055,1,0,0
low_ex,Ranunculus,4.91531500000028,4.740588253816044,33,2,0.06060606060606061
low_ex,Raphanus,1.88997290000034,1.8633996587887218,1,0,0
low_ex,Rapistrum,0.958205000000227,0.9513130568093672,1,0,0
low_ex,Reichardia,5.33613850000034,5.131000974071176,4,0,0
low_ex,Reseda,7.26057000000028,6.88728554755496,15,1,0.06666666666666667
low_ex,Retama,1.2674285000004,1.2554065647549923,2,0,0
low_ex,Rhagadiolus,2.29296100000028,2.2539973076310558,2,0,0
low_ex,Rhamnus,6.60654200000023,6.295677947551526,8,2,0.25
low_ex,Rhaponticum,0.323919000000284,0.32312653963995586,1,0,0
low_ex,Rhododendron,12.3066162000002,11.279428514236372,1,1,1
low_ex,Rhus,4.42848850000028,4.286023804509572,1,0,0
low_ex,Ribes,76.154510818182,49.27738466038558,2,2,1
low_ex,Ridolfia,5.36468850000011,5.157403776108734,1,0,0
low_ex,Rochelia,1.16947700000028,1.1592317834932333,1,0,0
low_ex,Romulea,4.07901200000034,3.9577549867992494,4,0,0
low_ex,Rorippa,1.14535230000023,1.1355231241314157,2,1,0.5
low_ex,Rosa,52.2764900666669,38.04122366837536,10,0,0
low_ex,Rosmarinus,3.08138300000023,3.011539540087548,3,2,0.6666666666666666
low_ex,Rostraria,0.488788000000171,0.486986448150969,3,1,0.3333333333333333
low_ex,Rubia,6.67029100000023,6.3535788930673736,2,0,0
low_ex,Rubus,57.0313315000002,40.50728207296544,3,0,0
low_ex,Rumex,8.30391750000028,7.820095123801008,15,0,0
low_ex,Ruppia,59.2657720000003,41.62424490662877,3,0,0
low_ex,Ruscus,23.7972100000004,20.28080203603052,2,0,0
low_ex,Ruta,19.1442760000003,16.789302996872745,3,0,0
low_ex,Sagina,3.81186200000017,3.7057054679849264,4,0,0
low_ex,Salicornia,7.67409250000023,7.2585946742725636,1,0,0
low_ex,Salix,33.6401830000002,27.066001947412456,11,2,0.18181818181818182
low_ex,Salsola,8.57809975000028,8.063029993585639,6,1,0.16666666666666666
low_ex,Salvia,7.03461788235317,6.683503400696527,11,1,0.09090909090909091
low_ex,Sambucus,41.9335280000002,32.2256900583722,2,0,0
low_ex,Samolus,29.3309444000002,24.18991533519204,1,0,0
low_ex,Sanguisorba,0.572083000000227,0.5696171237385722,8,0,0
low_ex,Sanicula,12.634786,11.55500921433463,1,0,0
low_ex,Santolina,1.46096700000045,1.4450229275596953,4,2,0.5
low_ex,Saponaria,3.89655600000011,3.785716943178658,3,0,0
low_ex,Sarcocornia,10.9330345000002,10.11301330740325,2,0,0
low_ex,Satureja,4.65069984210549,4.493899913208429,2,0,0
low_ex,Saxifraga,51.3445712500002,37.54319601189546,22,7,0.3181818181818182
low_ex,Scabiosa,6.61384700000023,6.3023154207090215,5,0,0
low_ex,Scandix,12.1240270000001,11.125587270724813,5,0,0
low_ex,Schenkia,1.97919450000028,1.9500779113229534,1,0,0
low_ex,Schismus,1.33105866666695,1.3178074544278007,1,0,0
low_ex,Schoenoplectus,4.16904800000028,4.042484301358717,3,0,0
low_ex,Schoenus,25.222566230159,21.31203604966261,1,0,0
low_ex,Scilla,9.2221130000004,8.630106371271795,5,0,0
low_ex,Scirpoides,5.32812000000023,5.123583618479278,1,0,0
low_ex,Scleranthus,3.12536100000023,3.053539322383841,3,0,0
low_ex,Sclerochloa,0.946123000000227,0.939402975821996,1,0,0
low_ex,Scolymus,5.24061100000034,5.042580525344352,2,0,0
low_ex,Scorpiurus,7.85144516666684,7.4171975607323075,2,0,0
low_ex,Scorzonera,14.9228795000003,13.444263993957069,5,0,0
low_ex,Scorzoneroides,7.19614100000034,6.82924297066105,3,1,0.3333333333333333
low_ex,Scrophularia,8.11894400000034,7.655688958157478,10,3,0.3
low_ex,Scutellaria,9.38553576562534,8.773222613051804,4,2,0.5
low_ex,Secale,0.582354666666837,0.5797997021335248,1,0,0
low_ex,Sedum,9.25776100000023,8.661351723234427,19,0,0
low_ex,Selaginella,208.998509,79.52325208970676,1,0,0
low_ex,Sempervivum,11.8730081250002,10.913489384176177,2,1,0.5
low_ex,Senecio,20.937491784314,18.15822128426019,21,4,0.19047619047619047
low_ex,Seseli,1.51939500000023,1.5021598108817784,3,1,0.3333333333333333
low_ex,Sesleria,0.464777500000227,0.46314821305072346,1,0,0
low_ex,Setaria,0.288131750000341,0.2875045025686161,3,0,0
low_ex,Sherardia,8.91250300000028,8.358100805400825,1,0,0
low_ex,Sibbaldia,35.4986040000002,28.263810873696407,1,1,1
low_ex,Sideritis,1.04468150000034,1.0364963015451738,20,2,0.1
low_ex,Silene,3.89655600000011,3.785716943178658,51,6,0.11764705882352941
low_ex,Silybum,0.781019666666894,0.7764330247027464,2,0,0
low_ex,Simethis,16.7269490000004,14.895462476622358,1,0,0
low_ex,Sinapis,0.958205000000227,0.9513130568093672,3,0,0
low_ex,Sisymbrium,4.19690500000023,4.068677291404747,8,0,0
low_ex,Smilax,80.5878872941179,51.07513822621763,2,0,0
low_ex,Smyrnium,19.1313232142858,16.779305369741937,2,0,0
low_ex,Solanum,4.38296050000023,4.243351504588053,3,0,0
low_ex,Solenanthus,3.10686375000017,3.0358773834406834,1,1,1
low_ex,Solenopsis,8.04929500000028,7.593676626474546,1,0,0
low_ex,Solidago,0.910741944444615,0.9045129898929345,1,0,0
low_ex,Sonchus,14.2821528333337,12.920811975856472,8,2,0.25
low_ex,Sorbus,9.43897797500028,8.81995590748303,3,2,0.6666666666666666
low_ex,Sparganium,43.0293775000002,32.872981766189646,2,1,0.5
low_ex,Spartium,3.04661800000034,2.9783193470263645,1,0,0
low_ex,Spergula,13.6814790000002,12.426163971872025,4,0,0
low_ex,Spergularia,13.6814790000002,12.426163971872025,9,0,0
low_ex,Spiranthes,5.62875550000028,5.401107791068949,2,0,0
low_ex,Sporobolus,2.29997583333367,2.260775984573035,1,0,0
low_ex,Stachys,1.39501850000034,1.380472158163924,7,0,0
low_ex,Staehelina,1.11999000000034,1.1105890100196316,2,0,0
low_ex,Stellaria,11.2123485000002,10.351912580973288,4,0,0
low_ex,Sternbergia,4.6068070000004004,4.452890828005854,1,0,0
low_ex,Stipa,2.55582450000017,2.5075356341824895,8,0,0
low_ex,Stoibrax,11.8671014000001,10.90849010151224,1,0,0
low_ex,Suaeda,5.92953050000023,5.6775890883850115,4,0,0
low_ex,Succisella,8.03529600000028,7.5812054233003305,1,1,1
low_ex,Symphytum,7.43666400000017,7.045661763968456,1,0,0
low_ex,Taeniatherum,0.56731150000017,0.5648864731565841,1,0,0
low_ex,Tamarix,29.9392290000002,24.604508416150196,7,0,0
low_ex,Tanacetum,3.0098500000004,2.9431668923721213,4,1,0.25
low_ex,Taraxacum,12.4230950000003,11.377376661394983,3,0,0
low_ex,Taxus,73.5429675000003,48.17945994370652,1,1,1
low_ex,Teesdalia,1.49061621428606,1.4740231576033214,1,0,0
low_ex,Telephium,50.6049133055557,37.144392385496964,1,0,0
low_ex,Tephroseris,0.476928500000284,0.47521311159321283,1,1,1
low_ex,Teucrium,9.45169500000029,8.831071539628272,43,5,0.11627906976744186
low_ex,Thalictrum,26.5291600000003,22.242262881142214,3,1,0.3333333333333333
low_ex,Thapsia,4.33166100000011,4.1952364558172945,4,0,0
low_ex,Theligonum,13.9559680000003,12.652676293447596,1,0,0
low_ex,Thesium,9.85764800000011,9.18490875332086,2,0,0
low_ex,Thlaspi,9.01467600000023,8.447989980255986,3,1,0.3333333333333333
low_ex,Thymbra,3.94549375000023,3.831904661148859,1,0,0
low_ex,Thymelaea,8.96045250000034,8.40030101183905,10,2,0.2
low_ex,Thymus,3.56888850000023,3.4756231984205113,14,2,0.14285714285714285
low_ex,Tolpis,3.63314100000034,3.536545100250412,3,0,0
low_ex,Tordylium,3.75406237500011,3.6510454495025875,1,0,0
low_ex,Torilis,10.0023145000001,9.310538401383559,8,0,0
low_ex,Trachelium,9.34512050000023,8.737858577232572,1,0,0
low_ex,Tragopogon,16.4502490000003,14.675022348854673,7,0,0
low_ex,Tragus,0.382973000000341,0.3818658908432122,1,0,0
low_ex,Tribulus,8.74477300000023,8.210266414934202,1,0,0
low_ex,Trifolium,13.3800316250003,12.176480308755384,39,0,0
low_ex,Trigonella,5.51747500000028,5.298518947367559,4,0,0
low_ex,Triplachne,0.148429000000171,0.14826231821289038,1,0,0
low_ex,Tripleurospermum,5.55293800000034,5.3312295239289735,1,0,0
low_ex,Tripodion,3.13529800000023,3.0630256225926016,1,0,0
low_ex,Trisetum,0.488788000000171,0.486986448150969,8,2,0.25
low_ex,Tuberaria,18.1827600000003,16.042801772720978,4,0,0
low_ex,Tulipa,15.2218702500003,13.68706974221575,1,0,0
low_ex,Tussilago,3.60028325000023,3.505397622935528,1,1,1
low_ex,Typha,43.0293775000002,32.872981766189646,3,0,0
low_ex,Tyrimnus,0.574705000000227,0.5722165320204172,1,0,0
low_ex,Ulex,2.30214000000034,2.262867153070915,6,1,0.16666666666666666
low_ex,Ulmus,38.1071580000002,29.903799664886165,2,1,0.5
low_ex,Umbilicus,16.9526552500002,15.074711673417426,3,0,0
low_ex,Urospermum,16.5593543500003,14.76203534928882,2,0,0
low_ex,Urtica,4.60350600000034,4.449805667033406,4,0,0
low_ex,Utricularia,39.9512015000002,31.034950415522857,1,1,1
low_ex,Vaccaria,4.77588000000023,4.610715150270609,1,0,0
low_ex,Vaccinium,10.8897589000002,10.075920310361358,1,0,0
low_ex,Valantia,4.61422100000028,4.459819527858817,3,0,0
low_ex,Valeriana,17.7176670000003,15.67851530852474,2,1,0.5
low_ex,Valerianella,8.04573650000028,7.590506713602782,8,0,0
low_ex,Vandenboschia,27.4392995000003,22.881893356476496,1,1,1
low_ex,Velezia,4.34295200000006,4.205829586515356,1,0,0
low_ex,Ventenata,0.77527500000017,0.7707553304644275,1,0,0
low_ex,Verbascum,8.11894400000034,7.655688958157478,14,1,0.07142857142857142
low_ex,Verbena,5.71325000000023,5.478895608381678,2,0,0
low_ex,Veronica,4.89907312500017,4.725473407508783,23,2,0.08695652173913043
low_ex,Viburnum,75.3851280000002,48.956983378952685,3,2,0.6666666666666666
low_ex,Vicia,12.9454843333336,11.814835517037508,31,4,0.12903225806451613
low_ex,Vinca,4.57304150000023,4.421326268941391,1,0,0
low_ex,Vincetoxicum,0.141292000000227,0.14114095159367543,1,0,0
low_ex,Viola,18.0631212500002,15.949294779159644,15,2,0.13333333333333333
low_ex,Viscum,11.7790234166668,10.833897439680928,1,0,0
low_ex,Vitex,9.38639300000023,8.773972499097837,1,0,0
low_ex,Vitis,19.3090450000003,16.916341477040035,1,0,0
low_ex,Vulpia,1.54934150000017,1.5314253738903698,9,0,0
low_ex,Wahlenbergia,9.66168187500028,9.014341277511875,1,1,1
low_ex,Withania,6.65535133333356,6.340014325938304,2,0,0
low_ex,Xanthium,1.92860250000034,1.9009420881406478,1,0,0
low_ex,Xeranthemum,1.83398250000028,1.8089470106062335,2,0,0
low_ex,Zannichellia,27.4773450000003,22.90848390399589,5,5,1
low_ex,Ziziphora,2.22142136363659,2.184826190893395,1,0,0
low_ex,Ziziphus,33.0092470000002,26.653628976114636,1,0,0
low_ex,Zostera,19.5709320000003,17.117731108828256,2,2,1
int_ex,Abies,123.052593833334,22.498112715682144,1,1,1
int_ex,Acer,22.4989860000003,15.672331328033952,2,0,0
int_ex,Achillea,1.1563805000004,1.1419948881566375,5,1,0.2
int_ex,Aconitum,16.4878615000003,12.833186798234985,2,1,0.5
int_ex,Adenocarpus,1.2264120000004,1.2101933087944126,4,0,0
int_ex,Adiantum,44.0213056250003,20.711096632692083,1,0,0
int_ex,Adonis,44.7180950000003,20.789976425401722,5,1,0.2
int_ex,Aegilops,0.524660000000227,0.5217632112259988,4,0,0
int_ex,Aegonychon,1.12204200000017,1.1085136875551527,1,0,0
int_ex,Aeluropus,0.710249500000398,0.7049054647896419,1,0,0
int_ex,Aethionema,28.1539090000002,17.639109850231907,2,0,0
int_ex,Aethusa,1.77717800000023,1.7425119225750019,1,0,0
int_ex,Agrimonia,28.5289580000003,17.749164915829905,3,0,0
int_ex,Agropyron,1.11377200000017,1.100446088731293,1,0,0
int_ex,Agrostemma,9.9506513333335,8.67508462297202,1,0,0
int_ex,Agrostis,0.285643750000171,0.2847926199479382,10,2,0.2
int_ex,Aira,1.84360700000023,1.806223997712162,4,0,0
int_ex,Aizoon,9.38571400000023,8.2581302710793,1,0,0
int_ex,Ajuga,8.19203610000034,7.346124563787033,2,0,0
int_ex,Alchemilla,19.4193670000002,14.325075783322395,5,1,0.2
int_ex,Alisma,28.3385940000003,17.69359376448542,2,0,0
int_ex,Alkanna,2.09278600000023,2.044248221895381,1,0,0
int_ex,Alliaria,9.01467600000023,7.9791574590662195,1,0,0
int_ex,Allium,42.2570992500003,20.495498341082204,21,1,0.047619047619047616
int_ex,Alnus,27.2796219000002,17.373409645098565,1,0,0
int_ex,Alopecurus,0.888125000000171,0.8797168203258385,2,0,0
int_ex,Althaea,3.96762650000028,3.784169953422328,4,0,0
int_ex,Alyssum,4.52348820000023,4.281944699050117,11,2,0.18181818181818182
int_ex,Amaranthus,15.5112370000002,12.287270200331694,2,0,0
int_ex,Amelanchier,3.83976450000028,3.6684699175765276,1,0,0
int_ex,Ammi,12.6607713333334,10.545445162912216,2,0,0
int_ex,Ammoides,10.6233370000001,9.159306703123539,1,0,0
int_ex,Ammophila,0.385415400000171,0.3838601138220122,1,0,0
int_ex,Anabasis,6.89426750000023,6.306874543548392,1,0,0
int_ex,Anacamptis,6.55786950000028,6.0294200564831515,1,0,0
int_ex,Anacyclus,1.4227102500004,1.4007428309052248,3,0,0
int_ex,Anagallis,7.55408400000017,6.841449590963216,4,0,0
int_ex,Anagyris,10.2493110000003,8.891711440561638,1,0,0
int_ex,Anarrhinum,4.62010700000017,4.367594016149504,2,0,0
int_ex,Anchusa,3.72008500000017,3.559771695880052,4,1,0.25
int_ex,Androcymbium,9.58780300000029,8.408364582253085,1,1,1
int_ex,Andropogon,0.438948000000398,0.43692669477549845,1,0,0
int_ex,Androsace,23.9216000000002,16.225158023170028,3,1,0.3333333333333333
int_ex,Andryala,13.129466666667,10.847430966626973,5,1,0.2
int_ex,Anemone,23.6811993333337,16.134653965377485,2,0,0
int_ex,Anogramma,27.5245460000003,17.44915446215895,1,0,0
int_ex,Antennaria,3.53542212500023,3.3912938232355674,1,1,1
int_ex,Anthemis,2.17772816666706,2.1250370189385412,2,0,0
int_ex,Anthericum,23.3195410000003,15.996291194903579,2,0,0
int_ex,Anthoxanthum,0.206548000000171,0.206104287561579,4,0,0
int_ex,Anthriscus,7.40448900000011,6.721370853608815,2,0,0
int_ex,Anthyllis,4.70452200000023,4.442211759269357,15,3,0.2
int_ex,Antirrhinum,2.05868862500028,2.0117676731046163,7,1,0.14285714285714285
int_ex,Apera,0.969230000000171,0.9591879516634346,1,0,0
int_ex,Aphanes,27.2175405000002,17.354045991669047,4,0,0
int_ex,Aphyllanthes,70.692668304598,22.197790824370895,1,0,0
int_ex,Apium,5.81134100000011,5.401944387575952,3,0,0
int_ex,Aquilegia,23.2677375000002,15.97625306203603,3,3,1
int_ex,Arabidopsis,2.67041300000023,2.5900510303992474,1,0,0
int_ex,Arabis,5.91135650000023,5.486945050129553,10,1,0.1
int_ex,Arbutus,49.1360497500002,21.217649692372543,1,0,0
int_ex,Arceuthobium,2.94037000000011,2.842212676699343,1,1,1
int_ex,Arctium,0.557987500000227,0.5547070531850095,1,0,0
int_ex,Arctostaphylos,17.8690865000002,13.562901730841718,1,0,0
int_ex,Arenaria,10.3165212500002,8.94009944188801,27,6,0.2222222222222222
int_ex,Argyrolobium,9.50629900000028,8.34791903961169,1,0,0
int_ex,Arisarum,18.1033260000003,13.681853535656941,3,1,0.3333333333333333
int_ex,Aristida,8.72523307222244,7.7587083257415905,1,0,0
int_ex,Aristolochia,52.1236875000002,21.446278195643945,3,0,0
int_ex,Armeria,24.5689730000003,16.46314615079813,17,7,0.4117647058823529
int_ex,Arnoseris,3.63314100000034,3.480562400496423,1,0,0
int_ex,Arrhenatherum,0.968358000000171,0.9583343128618471,5,0,0
int_ex,Artemisia,15.1852228214289,12.09937145437718,11,5,0.45454545454545453
int_ex,Arthrocnemum,9.41417200000017,8.279359084338434,1,0,0
int_ex,Arum,1.73079000000034,1.6979576014653515,2,0,0
int_ex,Asparagus,64.8031276041671,22.048494559398875,4,0,0
int_ex,Asperula,8.91250300000028,7.90162202690275,3,0,0
int_ex,Asphodelus,36.3541510000004,19.57946661265821,8,0,0
int_ex,Asplenium,37.7843250000002,19.832241316752842,12,1,0.08333333333333333
int_ex,Aster,4.98490616666684,4.688619979916803,2,0,0
int_ex,Asteriscus,1.51890300000028,1.4937866934669273,2,0,0
int_ex,Astragalus,14.8712380000002,11.915689230042252,32,5,0.15625
int_ex,Athyrium,25.1125090000003,16.65663711425566,1,0,0
int_ex,Atractylis,18.9639210000003,14.107236951965708,2,0,0
int_ex,Atriplex,2.62987700000017,2.552024747263882,6,0,0
int_ex,Atropa,3.41384275000023,3.279870689731738,2,2,1
int_ex,Avena,0.616791000000227,0.6127742202383452,8,0,0
int_ex,Baldellia,28.3385940000003,17.69359376448542,1,0,0
int_ex,Ballota,0.729397000000341,0.7237571245323691,2,0,0
int_ex,Barbarea,4.73107400000023,4.4656409023326695,1,0,0
int_ex,Bartsia,16.8501052500003,13.029304437091833,1,0,0
int_ex,Bassia,5.92953050000023,5.502359728105894,3,0,0
int_ex,Bellis,1.49453750000017,1.4702395877471912,6,1,0.16666666666666666
int_ex,Berberis,26.0906765000003,16.990752346121266,1,0,0
